Fecha,PedidoID,ProductoID,Producto,Categoria,Cantidad,PrecioUnitario,CostoUnitario,Descuento,Canal,Ciudad,VentaBruta,MontoDescuento,VentaNeta,CostoTotal,Utilidad,Anio,Mes,Dia,DiaSemana,Semana,StockActual,StockMinimo,LeadTimeDias,Proveedor,FechaUltimaCompra
2026-05-01,PED008551,PROD021,Orquídea,Plantas,2.0,104.16,67.86,0.1,Web,Huaraz,208.32,20.832,187.488,135.72,51.768,2026.0,5.0,1.0,Friday,18,58,20,5,Flores Andinas SAC,2026-08-13
2026-04-30,PED008552,PROD021,Orquídea,Plantas,2.0,106.36,66.52,0.05,Tienda,Trujillo,212.72,10.636000000000001,202.084,133.04,69.04400000000001,2026.0,4.0,30.0,Thursday,18,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-03,PED008553,PROD021,Orquídea,Plantas,2.0,102.63,67.02,0.05,Web,Trujillo,205.26,10.263,194.99699999999999,134.04,60.956999999999994,2026.0,5.0,3.0,Sunday,18,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-07,PED008554,PROD021,Orquídea,Plantas,2.0,108.2,67.08,0.15,Web,Arequipa,216.4,32.46,183.94,134.16,49.78,2026.0,5.0,7.0,Thursday,19,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-07,PED008555,PROD021,Orquídea,Plantas,5.0,105.4,65.55,0.1,WhatsApp,Lima,527.0,52.7,474.3,327.75,146.55,2026.0,5.0,7.0,Thursday,19,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-07,PED008556,PROD021,Orquídea,Plantas,3.0,104.75,65.79,0.15,Web,Trujillo,314.25,47.137499999999996,267.1125,197.37,69.7425,2026.0,5.0,7.0,Thursday,19,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-05,PED008557,PROD021,Orquídea,Plantas,6.0,105.81,65.16,0.15,Web,Lima,634.86,95.229,539.631,390.96,148.671,2026.0,5.0,5.0,Tuesday,19,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-09,PED008558,PROD021,Orquídea,Plantas,4.0,98.9,66.61,0.15,Tienda,Chimbote,395.6,59.34,336.26,266.44,69.82,2026.0,5.0,9.0,Saturday,19,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-07,PED008559,PROD021,Orquídea,Plantas,2.0,103.76,64.53,0.15,Web,Chimbote,207.52,31.128,176.392,129.06,47.331999999999994,2026.0,5.0,7.0,Thursday,19,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-10,PED008560,PROD021,Orquídea,Plantas,3.0,104.56,66.52,0.05,Marketplace,Chimbote,313.68,15.684000000000001,297.996,199.56,98.43599999999998,2026.0,5.0,10.0,Sunday,19,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-04,PED008561,PROD021,Orquídea,Plantas,7.0,103.52,67.08,0.15,Web,Trujillo,724.64,108.696,615.944,469.56,146.38399999999996,2026.0,5.0,4.0,Monday,19,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-10,PED008562,PROD021,Orquídea,Plantas,2.0,104.68,63.71,0.1,Web,Lima,209.36,20.936000000000003,188.424,127.42,61.004000000000005,2026.0,5.0,10.0,Sunday,19,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-09,PED008563,PROD021,Orquídea,Plantas,3.0,107.53,68.28,0.05,Tienda,Lima,322.59000000000003,16.129500000000004,306.4605,204.84,101.62050000000002,2026.0,5.0,9.0,Saturday,19,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-10,PED008564,PROD021,Orquídea,Plantas,5.0,105.16,64.75,0.05,Tienda,Chimbote,525.8,26.29,499.50999999999993,323.75,175.75999999999993,2026.0,5.0,10.0,Sunday,19,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-05,PED008565,PROD021,Orquídea,Plantas,1.0,101.4,64.9,0.1,Instagram,Huaraz,101.4,10.14,91.26,64.9,26.36,2026.0,5.0,5.0,Tuesday,19,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-07,PED008566,PROD021,Orquídea,Plantas,5.0,103.03,65.16,0.1,Instagram,Chimbote,515.15,51.515,463.635,325.79999999999995,137.83500000000004,2026.0,5.0,7.0,Thursday,19,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-10,PED008567,PROD021,Orquídea,Plantas,3.0,105.22,64.92,0.1,Web,Arequipa,315.65999999999997,31.566,284.094,194.76,89.334,2026.0,5.0,10.0,Sunday,19,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-07,PED008568,PROD021,Orquídea,Plantas,4.0,104.13,66.65,0.15,Instagram,Lima,416.52,62.477999999999994,354.042,266.6,87.44199999999995,2026.0,5.0,7.0,Thursday,19,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-05,PED008569,PROD021,Orquídea,Plantas,4.0,105.41,68.2,0.15,WhatsApp,Lima,421.64,63.245999999999995,358.394,272.8,85.594,2026.0,5.0,5.0,Tuesday,19,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-10,PED008570,PROD021,Orquídea,Plantas,2.0,105.01,65.58,0.15,Tienda,Chimbote,210.02,31.503,178.517,131.16,47.357,2026.0,5.0,10.0,Sunday,19,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-10,PED008571,PROD021,Orquídea,Plantas,4.0,102.38,67.46,0.15,Tienda,Huaraz,409.52,61.428,348.092,269.84,78.25200000000001,2026.0,5.0,10.0,Sunday,19,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-06,PED008572,PROD021,Orquídea,Plantas,2.0,104.8,66.42,0.05,WhatsApp,Arequipa,209.6,10.48,199.12,132.84,66.28,2026.0,5.0,6.0,Wednesday,19,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-14,PED008573,PROD021,Orquídea,Plantas,1.0,105.61,65.45,0.1,Marketplace,Huaraz,105.61,10.561,95.049,65.45,29.599000000000004,2026.0,5.0,14.0,Thursday,20,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-12,PED008574,PROD021,Orquídea,Plantas,5.0,103.68,64.44,0.15,Web,Lima,518.4000000000001,77.76,440.6400000000001,322.2,118.44000000000011,2026.0,5.0,12.0,Tuesday,20,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-13,PED008575,PROD021,Orquídea,Plantas,4.0,107.25,66.59,0.1,Web,Arequipa,429.0,42.900000000000006,386.1,266.36,119.74000000000001,2026.0,5.0,13.0,Wednesday,20,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-13,PED008576,PROD021,Orquídea,Plantas,6.0,101.14,63.84,0.15,Tienda,Trujillo,606.84,91.026,515.8140000000001,383.04,132.77400000000006,2026.0,5.0,13.0,Wednesday,20,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-11,PED008577,PROD021,Orquídea,Plantas,4.0,105.49,65.75,0.15,Instagram,Arequipa,421.96,63.294,358.666,263.0,95.666,2026.0,5.0,11.0,Monday,20,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-16,PED008578,PROD021,Orquídea,Plantas,1.0,105.78,67.56,0.15,Marketplace,Chimbote,105.78,15.866999999999999,89.913,67.56,22.352999999999994,2026.0,5.0,16.0,Saturday,20,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-13,PED008579,PROD021,Orquídea,Plantas,2.0,105.15,66.49,0.15,WhatsApp,Trujillo,210.3,31.545,178.755,132.98,45.775000000000006,2026.0,5.0,13.0,Wednesday,20,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-13,PED008580,PROD021,Orquídea,Plantas,3.0,103.05,67.22,0.05,WhatsApp,Lima,309.15,15.4575,293.6925,201.66,92.0325,2026.0,5.0,13.0,Wednesday,20,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-13,PED008581,PROD021,Orquídea,Plantas,3.0,106.01,66.27,0.1,Web,Lima,318.03000000000003,31.803000000000004,286.22700000000003,198.81,87.41700000000003,2026.0,5.0,13.0,Wednesday,20,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-11,PED008582,PROD021,Orquídea,Plantas,2.0,106.68,63.97,0.15,Tienda,Arequipa,213.36,32.004,181.35600000000002,127.94,53.416000000000025,2026.0,5.0,11.0,Monday,20,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-11,PED008583,PROD021,Orquídea,Plantas,1.0,107.27,69.08,0.1,Marketplace,Trujillo,107.27,10.727,96.54299999999999,69.08,27.462999999999994,2026.0,5.0,11.0,Monday,20,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-15,PED008584,PROD021,Orquídea,Plantas,3.0,102.53,66.1,0.15,Web,Arequipa,307.59000000000003,46.1385,261.4515,198.29999999999998,63.15150000000003,2026.0,5.0,15.0,Friday,20,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-15,PED008585,PROD021,Orquídea,Plantas,3.0,104.83,65.99,0.15,Instagram,Huaraz,314.49,47.1735,267.3165,197.96999999999997,69.34650000000005,2026.0,5.0,15.0,Friday,20,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-12,PED008586,PROD021,Orquídea,Plantas,2.0,105.62,67.12,0.15,Tienda,Arequipa,211.24,31.686,179.554,134.24,45.31399999999999,2026.0,5.0,12.0,Tuesday,20,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-17,PED008587,PROD021,Orquídea,Plantas,3.0,104.18,65.83,0.05,Tienda,Arequipa,312.54,15.627000000000002,296.913,197.49,99.423,2026.0,5.0,17.0,Sunday,20,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-13,PED008588,PROD021,Orquídea,Plantas,3.0,101.87,66.63,0.1,Web,Lima,305.61,30.561000000000003,275.04900000000004,199.89,75.15900000000005,2026.0,5.0,13.0,Wednesday,20,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-11,PED008589,PROD021,Orquídea,Plantas,3.0,101.53,66.03,0.1,Web,Chimbote,304.59000000000003,30.459000000000003,274.13100000000003,198.09,76.04100000000003,2026.0,5.0,11.0,Monday,20,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-15,PED008590,PROD021,Orquídea,Plantas,4.0,103.1,65.1,0.1,WhatsApp,Huaraz,412.4,41.24,371.15999999999997,260.4,110.75999999999999,2026.0,5.0,15.0,Friday,20,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-13,PED008591,PROD021,Orquídea,Plantas,2.0,106.14,68.27,0.05,Tienda,Huaraz,212.28,10.614,201.666,136.54,65.126,2026.0,5.0,13.0,Wednesday,20,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-12,PED008592,PROD021,Orquídea,Plantas,2.0,100.29,67.58,0.1,Instagram,Lima,200.58,20.058000000000003,180.52200000000002,135.16,45.36200000000002,2026.0,5.0,12.0,Tuesday,20,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-12,PED008593,PROD021,Orquídea,Plantas,4.0,102.2,66.21,0.15,WhatsApp,Lima,408.8,61.32,347.48,264.84,82.64000000000004,2026.0,5.0,12.0,Tuesday,20,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-16,PED008594,PROD021,Orquídea,Plantas,2.0,109.32,69.56,0.1,Instagram,Arequipa,218.64,21.864,196.77599999999998,139.12,57.65599999999998,2026.0,5.0,16.0,Saturday,20,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-13,PED008595,PROD021,Orquídea,Plantas,4.0,103.03,66.79,0.05,Instagram,Trujillo,412.12,20.606,391.514,267.16,124.35399999999998,2026.0,5.0,13.0,Wednesday,20,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-13,PED008596,PROD021,Orquídea,Plantas,1.0,106.28,67.33,0.05,Web,Chimbote,106.28,5.314,100.96600000000001,67.33,33.63600000000001,2026.0,5.0,13.0,Wednesday,20,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-12,PED008597,PROD021,Orquídea,Plantas,3.0,104.9,67.77,0.15,Tienda,Chimbote,314.70000000000005,47.205000000000005,267.49500000000006,203.31,64.18500000000006,2026.0,5.0,12.0,Tuesday,20,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-24,PED008598,PROD021,Orquídea,Plantas,3.0,101.61,67.54,0.05,Marketplace,Arequipa,304.83,15.2415,289.5885,202.62,86.9685,2026.0,5.0,24.0,Sunday,21,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-24,PED008599,PROD021,Orquídea,Plantas,3.0,106.06,67.15,0.0,Tienda,Huaraz,318.18,0.0,318.18,201.45000000000002,116.72999999999999,2026.0,5.0,24.0,Sunday,21,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-20,PED008600,PROD021,Orquídea,Plantas,4.0,99.02,66.37,0.0,WhatsApp,Chimbote,396.08,0.0,396.08,265.48,130.59999999999997,2026.0,5.0,20.0,Wednesday,21,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-18,PED008601,PROD021,Orquídea,Plantas,4.0,103.14,68.32,0.0,Web,Trujillo,412.56,0.0,412.56,273.28,139.28000000000003,2026.0,5.0,18.0,Monday,21,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-23,PED008602,PROD021,Orquídea,Plantas,1.0,100.24,67.47,0.15,Web,Trujillo,100.24,15.035999999999998,85.204,67.47,17.733999999999995,2026.0,5.0,23.0,Saturday,21,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-19,PED008603,PROD021,Orquídea,Plantas,5.0,102.52,68.32,0.0,Tienda,Arequipa,512.6,0.0,512.6,341.59999999999997,171.00000000000006,2026.0,5.0,19.0,Tuesday,21,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-23,PED008604,PROD021,Orquídea,Plantas,1.0,104.4,67.23,0.15,Tienda,Chimbote,104.4,15.66,88.74000000000001,67.23,21.510000000000005,2026.0,5.0,23.0,Saturday,21,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-22,PED008605,PROD021,Orquídea,Plantas,3.0,103.44,66.45,0.0,Web,Trujillo,310.32,0.0,310.32,199.35000000000002,110.96999999999997,2026.0,5.0,22.0,Friday,21,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-20,PED008606,PROD021,Orquídea,Plantas,3.0,105.08,68.04,0.0,WhatsApp,Trujillo,315.24,0.0,315.24,204.12,111.12,2026.0,5.0,20.0,Wednesday,21,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-24,PED008607,PROD021,Orquídea,Plantas,3.0,102.52,67.76,0.1,WhatsApp,Trujillo,307.56,30.756,276.804,203.28000000000003,73.52399999999994,2026.0,5.0,24.0,Sunday,21,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-24,PED008608,PROD021,Orquídea,Plantas,2.0,103.89,63.94,0.15,Web,Arequipa,207.78,31.166999999999998,176.613,127.88,48.733000000000004,2026.0,5.0,24.0,Sunday,21,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-18,PED008609,PROD021,Orquídea,Plantas,3.0,106.62,67.94,0.1,Tienda,Arequipa,319.86,31.986000000000004,287.874,203.82,84.05400000000003,2026.0,5.0,18.0,Monday,21,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-18,PED008610,PROD021,Orquídea,Plantas,1.0,104.5,68.46,0.05,Tienda,Trujillo,104.5,5.2250000000000005,99.275,68.46,30.815000000000012,2026.0,5.0,18.0,Monday,21,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-20,PED008611,PROD021,Orquídea,Plantas,1.0,99.1,67.15,0.05,Web,Huaraz,99.1,4.955,94.145,67.15,26.99499999999999,2026.0,5.0,20.0,Wednesday,21,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-24,PED008612,PROD021,Orquídea,Plantas,5.0,105.71,66.54,0.0,Instagram,Trujillo,528.55,0.0,528.55,332.70000000000005,195.8499999999999,2026.0,5.0,24.0,Sunday,21,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-21,PED008613,PROD021,Orquídea,Plantas,2.0,101.95,66.05,0.0,Instagram,Lima,203.9,0.0,203.9,132.1,71.80000000000001,2026.0,5.0,21.0,Thursday,21,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-20,PED008614,PROD021,Orquídea,Plantas,2.0,102.23,67.93,0.15,Web,Chimbote,204.46,30.669,173.791,135.86,37.93099999999998,2026.0,5.0,20.0,Wednesday,21,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-22,PED008615,PROD021,Orquídea,Plantas,1.0,101.51,66.84,0.0,WhatsApp,Arequipa,101.51,0.0,101.51,66.84,34.67,2026.0,5.0,22.0,Friday,21,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-23,PED008616,PROD021,Orquídea,Plantas,8.0,98.48,67.84,0.0,Marketplace,Huaraz,787.84,0.0,787.84,542.72,245.12,2026.0,5.0,23.0,Saturday,21,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-20,PED008617,PROD021,Orquídea,Plantas,2.0,105.88,66.31,0.1,Instagram,Huaraz,211.76,21.176000000000002,190.584,132.62,57.964,2026.0,5.0,20.0,Wednesday,21,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-23,PED008618,PROD021,Orquídea,Plantas,2.0,103.46,66.55,0.15,Web,Huaraz,206.92,31.037999999999997,175.882,133.1,42.78200000000001,2026.0,5.0,23.0,Saturday,21,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-23,PED008619,PROD021,Orquídea,Plantas,2.0,100.12,67.39,0.15,Marketplace,Arequipa,200.24,30.036,170.204,134.78,35.42400000000001,2026.0,5.0,23.0,Saturday,21,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-23,PED008620,PROD021,Orquídea,Plantas,2.0,102.75,64.83,0.1,Web,Trujillo,205.5,20.55,184.95,129.66,55.28999999999999,2026.0,5.0,23.0,Saturday,21,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-30,PED008621,PROD021,Orquídea,Plantas,2.0,98.21,66.32,0.0,Web,Chimbote,196.42,0.0,196.42,132.64,63.78,2026.0,5.0,30.0,Saturday,22,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-27,PED008622,PROD021,Orquídea,Plantas,1.0,103.44,64.97,0.0,Web,Lima,103.44,0.0,103.44,64.97,38.47,2026.0,5.0,27.0,Wednesday,22,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-29,PED008623,PROD021,Orquídea,Plantas,1.0,101.81,67.69,0.0,Instagram,Chimbote,101.81,0.0,101.81,67.69,34.120000000000005,2026.0,5.0,29.0,Friday,22,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-29,PED008624,PROD021,Orquídea,Plantas,3.0,106.91,64.82,0.15,Web,Huaraz,320.73,48.109500000000004,272.6205,194.45999999999998,78.16050000000001,2026.0,5.0,29.0,Friday,22,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-25,PED008625,PROD021,Orquídea,Plantas,1.0,100.34,68.25,0.0,Instagram,Trujillo,100.34,0.0,100.34,68.25,32.09,2026.0,5.0,25.0,Monday,22,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-25,PED008626,PROD021,Orquídea,Plantas,3.0,103.76,65.68,0.0,Tienda,Huaraz,311.28000000000003,0.0,311.28000000000003,197.04000000000002,114.24000000000001,2026.0,5.0,25.0,Monday,22,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-28,PED008627,PROD021,Orquídea,Plantas,3.0,101.71,67.7,0.1,Web,Arequipa,305.13,30.513,274.617,203.10000000000002,71.517,2026.0,5.0,28.0,Thursday,22,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-31,PED008628,PROD021,Orquídea,Plantas,5.0,103.23,68.82,0.0,WhatsApp,Arequipa,516.15,0.0,516.15,344.09999999999997,172.05,2026.0,5.0,31.0,Sunday,22,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-29,PED008629,PROD021,Orquídea,Plantas,4.0,105.07,66.03,0.0,Web,Chimbote,420.28,0.0,420.28,264.12,156.15999999999997,2026.0,5.0,29.0,Friday,22,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-27,PED008630,PROD021,Orquídea,Plantas,2.0,99.67,67.36,0.0,Instagram,Huaraz,199.34,0.0,199.34,134.72,64.62,2026.0,5.0,27.0,Wednesday,22,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-26,PED008631,PROD021,Orquídea,Plantas,7.0,104.7,65.99,0.0,Tienda,Lima,732.9,0.0,732.9,461.92999999999995,270.97,2026.0,5.0,26.0,Tuesday,22,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-28,PED008632,PROD021,Orquídea,Plantas,4.0,106.1,66.42,0.0,Marketplace,Trujillo,424.4,0.0,424.4,265.68,158.71999999999997,2026.0,5.0,28.0,Thursday,22,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-31,PED008633,PROD021,Orquídea,Plantas,2.0,104.27,65.61,0.05,Marketplace,Chimbote,208.54,10.427,198.113,131.22,66.893,2026.0,5.0,31.0,Sunday,22,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-25,PED008634,PROD021,Orquídea,Plantas,1.0,104.83,68.07,0.0,WhatsApp,Lima,104.83,0.0,104.83,68.07,36.760000000000005,2026.0,5.0,25.0,Monday,22,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-31,PED008635,PROD021,Orquídea,Plantas,4.0,105.8,66.93,0.0,Marketplace,Chimbote,423.2,0.0,423.2,267.72,155.47999999999996,2026.0,5.0,31.0,Sunday,22,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-26,PED008636,PROD021,Orquídea,Plantas,2.0,101.67,69.94,0.05,Instagram,Lima,203.34,10.167000000000002,193.173,139.88,53.293000000000006,2026.0,5.0,26.0,Tuesday,22,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-26,PED008637,PROD021,Orquídea,Plantas,2.0,105.03,66.15,0.05,Instagram,Huaraz,210.06,10.503,199.55700000000002,132.3,67.257,2026.0,5.0,26.0,Tuesday,22,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-28,PED008638,PROD021,Orquídea,Plantas,2.0,108.72,68.09,0.15,Instagram,Trujillo,217.44,32.616,184.824,136.18,48.644000000000005,2026.0,5.0,28.0,Thursday,22,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-29,PED008639,PROD021,Orquídea,Plantas,6.0,107.38,67.97,0.0,WhatsApp,Huaraz,644.28,0.0,644.28,407.82,236.45999999999998,2026.0,5.0,29.0,Friday,22,58,20,5,Flores Andinas SAC,2026-08-13
2026-05-27,PED008640,PROD021,Orquídea,Plantas,3.0,103.74,65.63,0.1,WhatsApp,Trujillo,311.21999999999997,31.122,280.09799999999996,196.89,83.20799999999997,2026.0,5.0,27.0,Wednesday,22,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-06,PED008641,PROD021,Orquídea,Plantas,1.0,106.99,68.77,0.0,WhatsApp,Chimbote,106.99,0.0,106.99,68.77,38.22,2026.0,6.0,6.0,Saturday,23,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-01,PED008642,PROD021,Orquídea,Plantas,5.0,105.21,66.26,0.0,Web,Arequipa,526.05,0.0,526.05,331.3,194.74999999999994,2026.0,6.0,1.0,Monday,23,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-07,PED008643,PROD021,Orquídea,Plantas,3.0,104.61,63.67,0.0,Instagram,Trujillo,313.83,0.0,313.83,191.01,122.82,2026.0,6.0,7.0,Sunday,23,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-06,PED008644,PROD021,Orquídea,Plantas,3.0,107.13,66.61,0.05,Marketplace,Huaraz,321.39,16.0695,305.3205,199.82999999999998,105.4905,2026.0,6.0,6.0,Saturday,23,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-07,PED008645,PROD021,Orquídea,Plantas,2.0,105.66,68.42,0.0,Marketplace,Lima,211.32,0.0,211.32,136.84,74.47999999999999,2026.0,6.0,7.0,Sunday,23,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-05,PED008646,PROD021,Orquídea,Plantas,3.0,102.1,64.41,0.0,Instagram,Huaraz,306.29999999999995,0.0,306.29999999999995,193.23,113.06999999999996,2026.0,6.0,5.0,Friday,23,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-05,PED008647,PROD021,Orquídea,Plantas,3.0,100.96,65.4,0.0,Web,Arequipa,302.88,0.0,302.88,196.20000000000002,106.67999999999998,2026.0,6.0,5.0,Friday,23,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-02,PED008648,PROD021,Orquídea,Plantas,9.0,107.52,68.93,0.15,WhatsApp,Chimbote,967.68,145.152,822.528,620.3700000000001,202.1579999999999,2026.0,6.0,2.0,Tuesday,23,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-04,PED008649,PROD021,Orquídea,Plantas,6.0,105.58,67.03,0.1,Marketplace,Huaraz,633.48,63.348000000000006,570.1320000000001,402.18,167.95200000000006,2026.0,6.0,4.0,Thursday,23,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-02,PED008650,PROD021,Orquídea,Plantas,4.0,103.45,65.79,0.0,Tienda,Chimbote,413.8,0.0,413.8,263.16,150.64,2026.0,6.0,2.0,Tuesday,23,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-01,PED008651,PROD021,Orquídea,Plantas,3.0,101.63,68.09,0.15,Web,Arequipa,304.89,45.7335,259.1565,204.27,54.886499999999984,2026.0,6.0,1.0,Monday,23,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-01,PED008652,PROD021,Orquídea,Plantas,1.0,106.59,67.57,0.05,WhatsApp,Trujillo,106.59,5.3295,101.26050000000001,67.57,33.690500000000014,2026.0,6.0,1.0,Monday,23,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-06,PED008653,PROD021,Orquídea,Plantas,3.0,103.32,68.48,0.0,Web,Lima,309.96,0.0,309.96,205.44,104.51999999999998,2026.0,6.0,6.0,Saturday,23,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-07,PED008654,PROD021,Orquídea,Plantas,3.0,104.43,66.93,0.1,WhatsApp,Arequipa,313.29,31.329000000000004,281.961,200.79000000000002,81.17099999999999,2026.0,6.0,7.0,Sunday,23,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-04,PED008655,PROD021,Orquídea,Plantas,4.0,100.33,66.51,0.0,Instagram,Trujillo,401.32,0.0,401.32,266.04,135.27999999999997,2026.0,6.0,4.0,Thursday,23,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-10,PED008656,PROD021,Orquídea,Plantas,6.0,103.1,66.1,0.15,Tienda,Trujillo,618.5999999999999,92.78999999999998,525.81,396.59999999999997,129.20999999999998,2026.0,6.0,10.0,Wednesday,24,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-10,PED008657,PROD021,Orquídea,Plantas,2.0,100.57,66.31,0.0,WhatsApp,Lima,201.14,0.0,201.14,132.62,68.51999999999998,2026.0,6.0,10.0,Wednesday,24,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-11,PED008658,PROD021,Orquídea,Plantas,4.0,101.96,65.57,0.0,WhatsApp,Trujillo,407.84,0.0,407.84,262.28,145.56,2026.0,6.0,11.0,Thursday,24,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-14,PED008659,PROD021,Orquídea,Plantas,3.0,105.84,67.42,0.0,Instagram,Huaraz,317.52,0.0,317.52,202.26,115.25999999999999,2026.0,6.0,14.0,Sunday,24,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-11,PED008660,PROD021,Orquídea,Plantas,3.0,102.38,66.62,0.0,Tienda,Lima,307.14,0.0,307.14,199.86,107.27999999999997,2026.0,6.0,11.0,Thursday,24,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-12,PED008661,PROD021,Orquídea,Plantas,5.0,106.58,67.15,0.15,Instagram,Lima,532.9,79.93499999999999,452.965,335.75,117.21499999999997,2026.0,6.0,12.0,Friday,24,58,20,5,Flores Andinas SAC,2026-08-13
